"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_01052",21.067817705408,6.92464404010907,2.94488316622051,2.35141553985526,0.0187021349192121,0.18006606318686
"LPCHMCBP_00943",14.7137590384662,7.37916650881093,3.16804690674496,2.32924786975226,0.0198459382853429,0.18014005520542
"LPCHMCBP_02384",15.6079725199791,-7.60610470712839,3.25960461884124,-2.33344395917328,0.0196248563690058,0.18014005520542
"LPCHMCBP_00495",13.9434940956942,7.30167087052331,3.17679723118239,2.29843780989625,0.0215368836337826,0.188248316206396
"LPCHMCBP_00576",13.9626689619353,7.30369542883198,3.17133713944505,2.30303342334333,0.0212769626267553,0.188248316206396
"LPCHMCBP_00351",18.7237458635285,-5.72935457690671,2.52456668234678,-2.2694407784788,0.023241534748162,0.199454625475136
"LPCHMCBP_02569",42.8593322227101,-6.58229572697954,2.91269181191881,-2.25986686955503,0.0238295146700849,0.200848766505001
"LPCHMCBP_01330",1084.28436012771,-4.94794715935072,2.27793817554953,-2.17211652733159,0.029846874663831,0.247153067391723
"LPCHMCBP_02370",16.0644556616364,-5.5075312578698,2.60770767662441,-2.11202018816738,0.0346847177550899,0.282261841041421
"LPCHMCBP_00390",45.0380337096379,-5.84970444782949,2.85906904996364,-2.04601719846671,0.040754678603173,0.326037428825384
"LPCHMCBP_01326",330.834104551968,-5.16444732296787,2.54804597882193,-2.02682658236631,0.0426801509135047,0.33575052051957
"LPCHMCBP_02997",37.1374170220047,-4.77587539958882,2.46854223764088,-1.93469462534009,0.053027780314048,0.410313316528371
"LPCHMCBP_00982",29.2080966783226,-4.5108022415846,2.344048177933,-1.92436413383033,0.0543089568253861,0.413448832606165
"LPCHMCBP_01356",171.301176678614,4.71226137730167,2.54281529703432,1.85316699281996,0.0638584270429797,0.478431389909308
"LPCHMCBP_02239",22.5644008252767,5.01473383112239,2.88427665638224,1.73864522324027,0.0820971866455306,0.605466751510788
"LPCHMCBP_01474",23.5312256550571,-4.08874798376571,2.50628694382125,-1.63139659401159,0.102806663118536,0.746534538337677
"LPCHMCBP_01680",20.0585607150716,4.57755528323708,2.88740363146008,1.58535344118908,0.1128860532555,0.80359122706963
"LPCHMCBP_02400",17.936097406901,4.19788045818962,2.65660900029687,1.58016496131742,0.11406909367302,0.80359122706963
"LPCHMCBP_00806",63.4861609725486,-3.86644396802373,2.61601720529342,-1.47798873807103,0.139410792649113,0.967674913682078
"LPCHMCBP_00037",19.3790434461742,-1.47473832291071,3.06716511887363,-0.48081478034423,0.630648144542471,0.999490753219129
"LPCHMCBP_00052",41.4174557138832,-1.35739033915471,2.62266737023444,-0.517560997082667,0.604764600380003,0.999490753219129
"LPCHMCBP_00079",198.891087845556,1.38316203692619,1.90555259315259,0.725858757137662,0.467925362147653,0.999490753219129
"LPCHMCBP_00085",20.378201708244,0.184246670906588,2.99715156093368,0.061473925212241,0.950981779788084,0.999490753219129
"LPCHMCBP_00138",46.0112218902238,-1.96746783261972,2.32522215972026,-0.846141872678701,0.397473604095799,0.999490753219129
"LPCHMCBP_00139",34.6210079065099,0.366434689340383,2.75638039056945,0.132940537015169,0.8942404075098,0.999490753219129
"LPCHMCBP_00157",235.642253435188,0.754470048086572,1.82959803594921,0.412369292742023,0.68006876680289,0.999490753219129
"LPCHMCBP_00158",47.6808813955988,2.02737797530727,2.1236291051436,0.954676111001115,0.339741514239248,0.999490753219129
"LPCHMCBP_00163",25.4897848279089,-1.73783526426041,2.60664745559021,-0.666693633822037,0.504967846040726,0.999490753219129
"LPCHMCBP_00167",91.0567240331903,0.954124758361355,2.34204368663418,0.40738982103812,0.683721701839453,0.999490753219129
"LPCHMCBP_00171",90.9219965416563,-0.817784875129036,2.30134359511393,-0.355351055298873,0.72232661134066,0.999490753219129
"LPCHMCBP_00174",548.80717869077,-0.106610080671191,1.86483512018268,-0.0571686362603186,0.954410861923245,0.999490753219129
"LPCHMCBP_00175",340.605317060369,1.21598452316809,1.86482905918465,0.652062191533925,0.514361053188639,0.999490753219129
"LPCHMCBP_00193",2363.44259315238,0.417044498990525,1.84062889807272,0.226577176652612,0.820752541155327,0.999490753219129
"LPCHMCBP_00205",22.8662470521461,-2.11960278932921,2.95500286745395,-0.717292972089557,0.473193342756928,0.999490753219129
"LPCHMCBP_00213",48.3346285544201,1.71081135429001,2.44768887614024,0.698949679008136,0.484583479235933,0.999490753219129
"LPCHMCBP_00215",29.7036916625117,-0.283087702893943,3.00841362412188,-0.0940986640347946,0.925030781619791,0.999490753219129
"LPCHMCBP_00216",148.792682088432,1.57884811794908,1.94700724796552,0.810910241653625,0.417417218346252,0.999490753219129
"LPCHMCBP_00247",39.3504084513823,-1.00003686040969,2.63808381035793,-0.379076986289532,0.704630695465431,0.999490753219129
"LPCHMCBP_00260",34.88473439181,0.729689963766081,3.00441949715468,0.242872196927602,0.808104404421638,0.999490753219129
"LPCHMCBP_00271",42.7456400888683,-0.186067834751567,2.69201933178285,-0.069118312990843,0.944895444228983,0.999490753219129
"LPCHMCBP_00276",23.0320564406165,-1.86457492489255,2.61721890765849,-0.71242604867191,0.476200989922933,0.999490753219129
"LPCHMCBP_00280",44.0987287021617,-2.1667708762266,2.63357679773057,-0.822748316317858,0.410651133082722,0.999490753219129
"LPCHMCBP_00297",355.334434023278,0.429344641197176,1.82313759830038,0.235497661612285,0.813822493589145,0.999490753219129
"LPCHMCBP_00301",62.1139640113405,-0.515491372656407,2.69148333239314,-0.191526867899292,0.848112832609307,0.999490753219129
"LPCHMCBP_00308",15.8777813020504,-1.65282637406341,2.66629924983674,-0.61989530026107,0.53532672012468,0.999490753219129
"LPCHMCBP_00316",176.311771923279,0.0889408209736827,1.95528310144516,0.0454874390864146,0.96371878669315,0.999490753219129
"LPCHMCBP_00317",24.6077322783416,1.23330577726368,3.00405325242628,0.410547241886468,0.681404556018559,0.999490753219129
"LPCHMCBP_00329",235.610573273684,-0.294361252713445,2.03752439962481,-0.144470050404132,0.885129304639723,0.999490753219129
"LPCHMCBP_00332",124.630901734213,-0.235777206943783,2.37338579064214,-0.0993421330292838,0.920866626528165,0.999490753219129
"LPCHMCBP_00336",203.671733897358,-0.462854385134448,1.88559718864147,-0.245468325855918,0.806093830354521,0.999490753219129
"LPCHMCBP_00337",90.7500659150974,-2.55170369324093,3.03067584198613,-0.841958634404359,0.399811108054644,0.999490753219129
"LPCHMCBP_00338",242.045678664816,-0.402771479880116,1.84934456194028,-0.217791474973999,0.827591587122495,0.999490753219129
"LPCHMCBP_00342",53.9786507924546,0.284565765903027,2.6761166765366,0.106335335973209,0.915316296459299,0.999490753219129
"LPCHMCBP_00344",165.716983456556,-1.59530716777492,2.2519640908135,-0.708407018692126,0.478692535080656,0.999490753219129
"LPCHMCBP_00348",34.7645261369618,-2.59505510934491,2.55401726460105,-1.01606795901995,0.30959702564625,0.999490753219129
"LPCHMCBP_00354",55.35783377949,-0.652450845718749,1.93191716865358,-0.337721956357718,0.735572727161313,0.999490753219129
"LPCHMCBP_00356",214.370069997222,0.489050563213941,1.83913578660219,0.26591324402287,0.790306024951066,0.999490753219129
"LPCHMCBP_00359",57.9388636106542,-2.1358585757468,2.64330659551404,-0.808025288996582,0.419076024212846,0.999490753219129
"LPCHMCBP_00361",114.845545066788,0.0295829383763491,2.28464457014526,0.0129485954896118,0.989668804274156,0.999490753219129
"LPCHMCBP_00362",17.9708878478645,1.71712628025474,3.00359908860354,0.571689572942667,0.567532299740388,0.999490753219129
"LPCHMCBP_00367",201.175079780306,-0.141227137388984,1.93134291556247,-0.0731238022264182,0.941707600921224,0.999490753219129
"LPCHMCBP_00368",670.054599257597,-0.0671144972139941,1.84076096930035,-0.0364601913737358,0.970915420271162,0.999490753219129
"LPCHMCBP_00373",145.066367984721,-1.23567797864109,1.92777212878905,-0.64098757326536,0.521530756745587,0.999490753219129
"LPCHMCBP_00377",34.4643524998367,0.506790159492361,2.78278003504241,0.182116499727093,0.855491300351469,0.999490753219129
"LPCHMCBP_00387",25.3163651485651,2.66669218548478,2.9255299444302,0.911524488259567,0.362019088861596,0.999490753219129
"LPCHMCBP_00434",49.1988442217425,-0.966066117035535,2.65958542802146,-0.363239363119167,0.716426085301808,0.999490753219129
"LPCHMCBP_00437",6418.31419342859,2.59042573011971,1.83764826467291,1.40964175784792,0.158645490295913,0.999490753219129
"LPCHMCBP_00438",23.8274109219893,2.04331145144453,2.71091163742284,0.753735910546695,0.451007814254679,0.999490753219129
"LPCHMCBP_00439",36.0796288412074,-2.33542532269039,2.58373071213915,-0.903896567749051,0.366050249306594,0.999490753219129
"LPCHMCBP_00456",160.213373758825,-0.729692242689964,1.90475524554219,-0.383089766728669,0.701653206901772,0.999490753219129
"LPCHMCBP_00458",71.8293573457761,-0.408904630932808,2.09046426761472,-0.195604697610727,0.844919583149595,0.999490753219129
"LPCHMCBP_00467",129.373775250935,0.074177923079112,1.96772432454256,0.0376973146867797,0.969929017046156,0.999490753219129
"LPCHMCBP_00468",282.35956981574,-0.0140254716907731,1.85183765330922,-0.00757381278305345,0.993957029487503,0.999490753219129
"LPCHMCBP_00476",88.9205158762978,-1.20010324020923,2.37999917712867,-0.504245233251333,0.614089057770739,0.999490753219129
"LPCHMCBP_00488",465.610620732843,0.169271659642427,1.86682088782313,0.0906737549095093,0.927751825253347,0.999490753219129
"LPCHMCBP_00494",15.6261607723465,0.986775588913677,2.64358595436356,0.373271611344766,0.708946302925365,0.999490753219129
"LPCHMCBP_00505",116.097468998257,0.401104449752922,1.93912533049067,0.206848130673136,0.836128466069822,0.999490753219129
"LPCHMCBP_00509",31.7171198349645,0.341030418809553,2.13897680943357,0.159436239469965,0.873325189095827,0.999490753219129
"LPCHMCBP_00513",44.2748060629008,2.00219322007095,2.70838412698585,0.739257478332361,0.459750664324601,0.999490753219129
"LPCHMCBP_00515",61.381014423607,1.77045591659209,2.14826082687911,0.824134525212249,0.409863124784367,0.999490753219129
"LPCHMCBP_00517",42.9262866299759,1.55370196209156,3.050281355521,0.50936349175769,0.610497461486914,0.999490753219129
"LPCHMCBP_00524",65.9893964897097,-0.488340805844533,2.29173148171617,-0.213088143065887,0.831258212732998,0.999490753219129
"LPCHMCBP_00526",170.765311450661,0.413824297996903,1.90669138225713,0.217037902330591,0.828178807084982,0.999490753219129
"LPCHMCBP_00528",121.992714539334,-1.98906642745639,2.26640542970329,-0.87763045454616,0.380144296599433,0.999490753219129
"LPCHMCBP_00532",34.6006494465075,0.942040059531682,2.44635155366691,0.385079592554729,0.700178447149864,0.999490753219129
"LPCHMCBP_00545",213.463927239977,-0.434870949530896,1.88589512568833,-0.230591268627503,0.81763235145525,0.999490753219129
"LPCHMCBP_00546",341.108857897255,-0.211635957177968,1.84470073708246,-0.114726444741756,0.908661952449969,0.999490753219129
"LPCHMCBP_00550",54.946501152668,-1.79742144884408,2.30103048248871,-0.78113760878998,0.434721564333552,0.999490753219129
"LPCHMCBP_00554",276.401126526989,-1.16166423728322,1.87720396915304,-0.618826859719109,0.53603042564333,0.999490753219129
"LPCHMCBP_00561",256.015153920273,0.116580181495129,2.03241077437095,0.0573605409719462,0.954257994965712,0.999490753219129
"LPCHMCBP_00565",26.3782679586397,-1.3976139616151,2.99400415074226,-0.466804283243433,0.640639911103341,0.999490753219129
"LPCHMCBP_00589",47.5360341381616,-1.37561700944251,2.63753341220629,-0.521554344326509,0.601980658507516,0.999490753219129
"LPCHMCBP_00591",618.911079476123,-0.730525866442463,1.83360332737324,-0.398409980793933,0.690328001975323,0.999490753219129
"LPCHMCBP_00595",128.474336205809,-0.24451264439005,1.85068978024752,-0.13211973557089,0.8948895860214,0.999490753219129
"LPCHMCBP_00597",61.0493420075761,2.091881352491,3.04055140590193,0.687994075163639,0.491456512425771,0.999490753219129
"LPCHMCBP_00612",18.575128107617,-0.835327080579033,3.01173510716616,-0.277357420508678,0.781505673019928,0.999490753219129
"LPCHMCBP_00614",312.96217332411,-0.2357298118774,1.83729435021271,-0.128302692407511,0.897909434484487,0.999490753219129
"LPCHMCBP_00619",48.3971343855788,0.729717034936611,2.66705514407111,0.273604029732486,0.784388936854494,0.999490753219129
"LPCHMCBP_00647",18.2033423283212,2.20559645522366,3.39269519282443,0.650101565235954,0.515626618249515,0.999490753219129
"LPCHMCBP_00666",58.4630480605802,0.303652989290648,2.67073824872931,0.113696274591911,0.909478565817081,0.999490753219129
"LPCHMCBP_00667",22.6689348574678,1.3352118607045,2.97512893409134,0.448791259230686,0.653582244719684,0.999490753219129
"LPCHMCBP_00680",33.9203664100822,-1.77043912143848,2.62220063646433,-0.675173019493147,0.499565846132257,0.999490753219129
"LPCHMCBP_00684",26.7769242540284,-0.0371606007965468,2.26027676512035,-0.0164407303432897,0.986882786018702,0.999490753219129
"LPCHMCBP_00686",86.293795077427,0.222757269969512,1.88607889374001,0.118106019164338,0.905983654232182,0.999490753219129
"LPCHMCBP_00692",787.179926664013,-0.12596513665812,1.821854405812,-0.0691411653182998,0.944877254225989,0.999490753219129
"LPCHMCBP_00693",89.5112591874272,-0.681340931932193,2.28765155595103,-0.297834226615401,0.765829690284488,0.999490753219129
"LPCHMCBP_00739",90.2557538539203,2.88815264164037,2.61260930411486,1.10546672136991,0.268957406639911,0.999490753219129
"LPCHMCBP_00759",283.91540778774,0.362813429971378,1.89917935783127,0.191036948919708,0.848496645159599,0.999490753219129
"LPCHMCBP_00762",169.693124623023,-0.040650670639407,2.31266511736055,-0.0175774133203521,0.985975975453089,0.999490753219129
"LPCHMCBP_00764",14.835432087004,-2.42820603754319,2.6606182819219,-0.912647279785351,0.361428079648859,0.999490753219129
"LPCHMCBP_00766",52.0791167096285,-1.68518064740188,2.63027936538553,-0.640685042653209,0.521727334004242,0.999490753219129
"LPCHMCBP_00769",32.2020498469095,-2.30184396681927,2.3361195633195,-0.985327978482608,0.324462993948129,0.999490753219129
"LPCHMCBP_00774",31.6604557626971,-1.25315343722614,2.62822802292195,-0.47680544697676,0.633500666651925,0.999490753219129
"LPCHMCBP_00775",485.184107663378,0.0554384872873369,1.95196059880065,0.0284014376731785,0.977341977567722,0.999490753219129
"LPCHMCBP_00777",14.5970649440497,-1.74914539859926,2.69229638302795,-0.649685305683932,0.515895517531557,0.999490753219129
"LPCHMCBP_00778",42.0008690060804,-0.543029952045557,2.6391659398887,-0.205758169214801,0.836979818109258,0.999490753219129
"LPCHMCBP_00787",909.145657190338,-1.40759530387526,1.83613200906427,-0.766608989400819,0.44331402913296,0.999490753219129
"LPCHMCBP_00789",31.6902174866741,-1.18920907401376,2.61824141112975,-0.454201460934279,0.649683831629303,0.999490753219129
"LPCHMCBP_00794",248.886441152321,-0.224505580197117,1.97265111875871,-0.113809065405537,0.909389152135514,0.999490753219129
"LPCHMCBP_00820",132.05094317133,-0.729778043686764,2.32571087000624,-0.313787088970696,0.753682751002619,0.999490753219129
"LPCHMCBP_00824",51.8422349578742,-2.63307628451132,2.6476951458554,-0.994478646317361,0.3199898962886,0.999490753219129
"LPCHMCBP_00825",28.2453052170731,-0.108361794394918,2.63893765851174,-0.0410626579394188,0.967245944127375,0.999490753219129
"LPCHMCBP_00835",113.442577074185,-0.346418910046436,1.9775965979555,-0.175171675762678,0.860944739661126,0.999490753219129
"LPCHMCBP_00845",73.2202924597391,-2.11253807691161,2.04091426891534,-1.03509398169593,0.300625022906813,0.999490753219129
"LPCHMCBP_00852",89.6270541118125,-0.675788827979713,2.32649623255262,-0.290474929004394,0.771452928107257,0.999490753219129
"LPCHMCBP_00854",128.369916355713,-1.15779400787886,2.26430402588133,-0.511324448768849,0.609123888080452,0.999490753219129
"LPCHMCBP_00857",15.6474074664324,-0.906518848142737,3.02326225298087,-0.299847903452282,0.764293173808668,0.999490753219129
"LPCHMCBP_00862",57.0257717847775,-3.36921011368627,2.59491239541105,-1.29839069698249,0.194153114285924,0.999490753219129
"LPCHMCBP_00866",103.411586164108,1.05906917711053,2.30811239726498,0.458846448884154,0.646344436628598,0.999490753219129
"LPCHMCBP_00869",356.788303350287,-0.0176147533691091,1.83409471599879,-0.0096040587301494,0.992337187618694,0.999490753219129
"LPCHMCBP_00871",91.5177728721446,-0.0433694355575627,2.31097222060278,-0.0187667489772986,0.985027179621474,0.999490753219129
"LPCHMCBP_00881",134.196678461714,0.0739857122411509,1.85910195411797,0.0397964791964584,0.968255383203683,0.999490753219129
"LPCHMCBP_00886",17.7099783272576,0.0295998189597361,2.64174034711761,0.0112046662693524,0.991060156833219,0.999490753219129
"LPCHMCBP_00887",17.1175799587444,1.44361287453727,2.61748725115376,0.551526229555057,0.581272991130396,0.999490753219129
"LPCHMCBP_00889",96.8334681162226,4.00026581835991,3.03539912485174,1.31787144089504,0.187546687490242,0.999490753219129
"LPCHMCBP_00891",39.2642918049397,-1.33691945649612,2.34278018801141,-0.570655097451082,0.568233462123315,0.999490753219129
"LPCHMCBP_00903",44.9864396706696,1.02029641059247,2.32499227595018,0.438838623743596,0.660778471792824,0.999490753219129
"LPCHMCBP_00908",29.4573548256092,-1.15806784534573,3.0352605354145,-0.381538201361544,0.702803930437567,0.999490753219129
"LPCHMCBP_00919",80.0580974159977,-0.693828535006825,2.68743937592304,-0.258174581061394,0.796272174460632,0.999490753219129
"LPCHMCBP_00931",33.2951682007364,-3.22582144551845,2.93031809659133,-1.10084343719232,0.270964803101283,0.999490753219129
"LPCHMCBP_00932",1502.67464656887,0.616992954603816,1.81611050161002,0.339733157237314,0.734057489474729,0.999490753219129
"LPCHMCBP_00935",61.7694269638232,-0.87183350081549,2.09088949325382,-0.41696775636801,0.676701992255293,0.999490753219129
"LPCHMCBP_00938",160.638815468305,-0.128676486161294,1.88275960448257,-0.0683446181099989,0.945511307022191,0.999490753219129
"LPCHMCBP_00949",78.5547187067188,0.138897401492251,1.86101875275478,0.0746351434055395,0.940505011697034,0.999490753219129
"LPCHMCBP_00961",59.0026117295139,-0.0512477411236657,2.68473283998675,-0.0190885813144516,0.984770440562939,0.999490753219129
"LPCHMCBP_00962",33.9917775413847,-0.807680933607733,2.66935906512821,-0.302574855574531,0.762213879077157,0.999490753219129
"LPCHMCBP_00963",18.7649459457861,-0.495930160319295,3.02049062233067,-0.164188611165634,0.869582666412714,0.999490753219129
"LPCHMCBP_00970",373.927721431463,0.0511621806244877,2.09429524626217,0.0244293065726049,0.980510172032928,0.999490753219129
"LPCHMCBP_00975",49.5378158985906,-0.985603044769213,2.62825106196837,-0.375003384962419,0.707657949225114,0.999490753219129
"LPCHMCBP_00978",87.8655381509862,-1.71562360001182,2.26775232510041,-0.756530411642662,0.449331245907391,0.999490753219129
"LPCHMCBP_00980",46.9132149410853,-0.167764429103629,2.46617610825583,-0.068026135093117,0.945764829673105,0.999490753219129
"LPCHMCBP_00990",14.9695846620301,-2.34055672976406,2.9826528402471,-0.784723149198335,0.432615907075345,0.999490753219129
"LPCHMCBP_00991",21.075744391779,-0.580119003292006,2.42899083621709,-0.238831285257331,0.811236409981574,0.999490753219129
"LPCHMCBP_00992",813.604269109714,-0.186998407128571,1.82995672059992,-0.10218733865316,0.918607977435441,0.999490753219129
"LPCHMCBP_00995",32.2598628017809,0.570389028715857,3.04928145346833,0.187056864845022,0.851616048004898,0.999490753219129
"LPCHMCBP_00996",30.2997826389704,-0.743684569423779,2.62266126950714,-0.283561044680213,0.776746793981216,0.999490753219129
"LPCHMCBP_00997",36.1167682968382,1.12112333654048,2.20639976194129,0.508123394445106,0.611366809732438,0.999490753219129
"LPCHMCBP_01005",27.7761784768246,1.96073940758585,2.62040992033063,0.748256748828998,0.45430530723361,0.999490753219129
"LPCHMCBP_01013",780.341188334913,-0.00998026501402353,1.81919555901455,-0.00548608694901926,0.995622757881252,0.999490753219129
"LPCHMCBP_01014",35.5964514751808,-0.871822577226202,3.01936795825542,-0.288743402354292,0.772777746349769,0.999490753219129
"LPCHMCBP_01022",35.3260786957325,-0.276501681401873,2.63780358744397,-0.104822695183989,0.91651650110362,0.999490753219129
"LPCHMCBP_01027",49.2084707924064,0.893131228566003,2.78672228299197,0.320495240597528,0.748592937706549,0.999490753219129
"LPCHMCBP_01032",20.9742748483953,-2.41079017448895,2.9445092205454,-0.818740915351051,0.412934247446623,0.999490753219129
"LPCHMCBP_01041",60.2940091579704,1.10064266972118,2.70010913935991,0.407628956058459,0.683546102481382,0.999490753219129
"LPCHMCBP_01045",22.5152992949927,2.00981124648211,2.61863063978523,0.767504670550616,0.442781517345492,0.999490753219129
"LPCHMCBP_01055",49.6029861788577,-0.230559431925933,2.13898917412575,-0.107788966262612,0.914163095540395,0.999490753219129
"LPCHMCBP_01068",52.8126210732965,-2.50736776732349,2.98255017168513,-0.840679158100078,0.400527699610189,0.999490753219129
"LPCHMCBP_01076",61.4960966638617,-1.23831829374842,2.33245915850872,-0.530906742452953,0.595483405234342,0.999490753219129
"LPCHMCBP_01081",38.648947171576,-0.0375139355926267,2.62937768016229,-0.0142672297995286,0.988616783801746,0.999490753219129
"LPCHMCBP_01084",14.339625087115,1.05598177049041,2.51470694260763,0.41992239835128,0.674542144591514,0.999490753219129
"LPCHMCBP_01088",20.5502665134581,0.937721655840163,3.41177986529915,0.274848229622793,0.783432842556245,0.999490753219129
"LPCHMCBP_01091",49.3610904957046,2.3521904585969,2.98815160844826,0.787172395117656,0.431180954513567,0.999490753219129
"LPCHMCBP_01093",42.9358120434492,-1.14911622650139,2.63184055464586,-0.436620761266452,0.662386403539463,0.999490753219129
"LPCHMCBP_01101",36.8543478197636,-0.275752385313139,2.30069014491365,-0.119856376975739,0.904596921414603,0.999490753219129
