"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPCHMCBP_00353",759.590195614397,1.67331381169594,0.552295580440395,3.02974325878482,0.00244761707180467,0.11287571082154
"LPCHMCBP_02572",1365.75224783301,-3.92588863035754,1.298575753472,-3.02322650015672,0.00250094979632745,0.11287571082154
"LPCHMCBP_02750",94.3168511958114,9.91445201512602,3.2797140809788,3.02296229803274,0.00250313426631274,0.11287571082154
"LPCHMCBP_02707",81.2115247787457,-9.97455283328816,3.32089887672115,-3.00357017890783,0.00266832001046818,0.116678356821381
"LPCHMCBP_01747",7353.13068470425,-0.616565939045277,0.207024934267487,-2.97822067291972,0.00289927161088681,0.123048498073814
"LPCHMCBP_01279",2437.19407378815,1.54333683497771,0.525926358150115,2.93451128862645,0.00334073401069398,0.137527337859313
"LPCHMCBP_02569",558.889036205274,-3.57248484301755,1.22085136529913,-2.92622422725654,0.0034310354559496,0.137527337859313
"LPCHMCBP_01123",1419.99822669799,-1.20943051070732,0.419180422010833,-2.88522661651421,0.00391132002392909,0.148527231434992
"LPCHMCBP_01328",35.7000129128327,-8.78886829982334,3.0431887120981,-2.88804577411959,0.00387643456086455,0.148527231434992
"LPCHMCBP_00647",388.606957982148,-4.0419367497809,1.43839740742382,-2.81002783300342,0.00495372158044711,0.179857732204793
"LPCHMCBP_02665",68.3626071075354,-9.72606865998254,3.46375055353492,-2.80795874577534,0.00498566132237819,0.179857732204793
"LPCHMCBP_00540",1150.46219038956,-1.03897836431602,0.37294640818646,-2.78586505060686,0.00533850915077578,0.180677123763019
"LPCHMCBP_01426",1679.39826916059,0.866379555101859,0.312577081886422,2.77173089553849,0.00557591117342911,0.180677123763019
"LPCHMCBP_01465",73.0903954057529,9.5467145713064,3.44799212000163,2.76877505488669,0.00562674686397264,0.180677123763019
"LPCHMCBP_01542",74.0236019183509,9.56501739803799,3.45515683027549,2.76833089433898,0.0056344217389715,0.180677123763019
"LPCHMCBP_02694",1629.18523737133,1.65228935291627,0.594842387542522,2.77769269224808,0.00547463684330057,0.180677123763019
"LPCHMCBP_01845",1528.53474725015,1.31190474101365,0.475742774369758,2.7575925724812,0.00582287232979702,0.182660973302111
"LPCHMCBP_00927",40.3650226818951,-7.99855245166763,2.91300804143649,-2.74580513952969,0.00603626044292905,0.185326038705247
"LPCHMCBP_02710",10097.3394497565,0.723505654946246,0.266472339308453,2.7151247924039,0.0066250800751591,0.19916646975947
"LPCHMCBP_01826",228.974034164183,-4.08711930935129,1.51090579660403,-2.70507884643613,0.00682881786773789,0.201101718023383
"LPCHMCBP_00392",59.9105455670103,-9.53572965904223,3.59898052976655,-2.64956411410783,0.0080595678430673,0.223653007645118
"LPCHMCBP_02541",604.800155298464,1.30439818382834,0.492019621246749,2.65111009297367,0.0080227685577259,0.223653007645118
"LPCHMCBP_02564",934.380314988963,-3.50879466788328,1.32130722950717,-2.65554792218311,0.00791796823915027,0.223653007645118
"LPCHMCBP_03037",60.2648161350206,-9.54414228120566,3.61412103668077,-2.64079209974967,0.00827124579228666,0.225196371288107
"LPCHMCBP_01998",827.944859620463,-1.33611039137544,0.513446780812687,-2.60223735215679,0.00926177276609267,0.247495150027254
"LPCHMCBP_00104",59.593588038517,9.25217772398581,3.60995396972034,2.56296279719671,0.010378316846182,0.269720884346859
"LPCHMCBP_01756",59.1111417385292,9.24045240507069,3.60955744223163,2.5599959421501,0.0104673385470715,0.269720884346859
"LPCHMCBP_01887",60.5007082456674,9.27384958179881,3.67836972201664,2.52118473199983,0.0116960431403681,0.293558420992865
"LPCHMCBP_02469",749.491251346491,1.87323874881132,0.743912392218033,2.51809052841035,0.0117992989726862,0.293558420992865
"LPCHMCBP_00676",56.1479492583407,9.16625727796374,3.65490694671252,2.50793177818344,0.0121440111081387,0.297013695407529
"LPCHMCBP_00787",858.409418652212,-1.82066949789925,0.744712031825766,-2.44479667319946,0.0144933824821951,0.330756603318238
"LPCHMCBP_00849",49.8764137237812,-9.2711915937712,3.77405871099641,-2.45655733090688,0.0140275417688139,0.330756603318238
"LPCHMCBP_01216",534.62815026277,2.05657272338206,0.838841964250739,2.45168078258818,0.0142190740546109,0.330756603318238
"LPCHMCBP_02398",622.19507069782,1.74345201515936,0.710678344629051,2.45322237315304,0.0141582783116322,0.330756603318238
"LPCHMCBP_03093",6083.1599379421,0.911359799393631,0.373442087613517,2.44043140723018,0.014669731540102,0.330756603318238
"LPCHMCBP_01221",49.0253210996972,-9.24643542999095,3.81685879596232,-2.4225248887311,0.0154130699215467,0.337733526407473
"LPCHMCBP_03082",4417.51955705244,0.540754517442088,0.223293627097661,2.42171943942484,0.0154472714780965,0.337733526407473
"LPCHMCBP_02915",50.0815121274114,-9.27707098490366,3.85310832745967,-2.40768496405601,0.016054027663529,0.345760625648841
"LPCHMCBP_00079",3424.08812060579,0.936515768495155,0.391437576491012,2.39250349159225,0.0167338688742576,0.350667700435983
"LPCHMCBP_02198",2709.39269851798,1.14955308053123,0.480631016828292,2.39175800204737,0.0167678941996416,0.350667700435983
"LPCHMCBP_02158",6824.58497909728,-0.549707189840496,0.230380777993526,-2.38608096833471,0.0170290013749392,0.351040699771961
"LPCHMCBP_00174",4128.32478981708,0.584254976385601,0.249321945200911,2.34337565397539,0.0191101311429044,0.35564564801539
"LPCHMCBP_00918",586.630271670871,-1.38395086986991,0.582612860095627,-2.37542108089196,0.0175289404128868,0.35564564801539
"LPCHMCBP_01164",808.556992319229,-1.05936455293632,0.449077205877037,-2.35898090366757,0.0183251987444196,0.35564564801539
"LPCHMCBP_01356",4028.86938943566,1.0056836646276,0.42477599225225,2.36756239281618,0.0179057006378837,0.35564564801539
"LPCHMCBP_01555",71.630572267101,5.33743659436497,2.25868555046189,2.36307200587239,0.0181241477503186,0.35564564801539
"LPCHMCBP_01725",44.7043763925003,-9.11332007871627,3.90782036664201,-2.3320724147173,0.0196968819494674,0.35564564801539
"LPCHMCBP_01900",29.1507007551536,8.22057516594285,3.52537558535494,2.33182960706162,0.0197096568262281,0.35564564801539
"LPCHMCBP_02141",1306.17457384112,-1.16245178667533,0.498749615743821,-2.33073219503473,0.0197674854303405,0.35564564801539
"LPCHMCBP_02422",43.5535291623395,-9.07569340502079,3.9078482580963,-2.32242728110482,0.0202099398040623,0.35564564801539
"LPCHMCBP_02690",43.7255702075249,-9.0813807079675,3.90784399548498,-2.3238851700477,0.0201316492974909,0.35564564801539
"LPCHMCBP_02734",64.6602771792817,7.44575733792882,3.16687893690038,2.35113418803955,0.0187162828420697,0.35564564801539
"LPCHMCBP_03159",8118.00241731482,-0.744116187549516,0.318172317017628,-2.33872071123111,0.0193498925485615,0.35564564801539
"LPCHMCBP_01967",48.1650276494347,8.94500346162576,3.87483715446638,2.30848500338013,0.020972175990594,0.358765491811955
"LPCHMCBP_02543",41.8116842489761,-9.0167421498182,3.9078934456401,-2.30731525187256,0.0210372518731558,0.358765491811955
"LPCHMCBP_03202",41.6158965015651,-9.01004361236206,3.90789869799872,-2.30559804863319,0.0211331024282856,0.358765491811955
"LPCHMCBP_00370",5980.2500546502,-0.647637587398997,0.286491046458088,-2.2605857858589,0.0237849187599303,0.368963160677787
"LPCHMCBP_01287",318.150038480898,1.74301405102536,0.767797311005984,2.27014867861627,0.0231985636517101,0.368963160677787
"LPCHMCBP_01521",952.805970352512,-1.14894064355382,0.50813947280195,-2.26107339628313,0.0237547124680171,0.368963160677787
"LPCHMCBP_01738",37.0560101298502,-8.84255931388926,3.9080382709154,-2.26265934489378,0.02365669680042,0.368963160677787
"LPCHMCBP_01960",472.81560653094,1.8480471816919,0.82054793006683,2.25221113109308,0.0243089329349242,0.368963160677787
"LPCHMCBP_02202",35.9341696397608,-8.79827626229087,3.90807796283898,-2.2513052057691,0.0243662133197401,0.368963160677787
"LPCHMCBP_02242",35.6618096001501,-8.78720838055021,3.90808807494346,-2.24846733544441,0.0245464056999775,0.368963160677787
"LPCHMCBP_02419",39.1217280539042,-8.92079726287702,3.90797105334106,-2.28271835720234,0.0224469637554642,0.368963160677787
"LPCHMCBP_02604",37.8824746580228,-7.90665354143877,3.49117016276893,-2.26475742310074,0.0235275695126059,0.368963160677787
"LPCHMCBP_02997",378.583407214029,-3.4579043938183,1.51231747982455,-2.28649370251242,0.0222253921244603,0.368963160677787
"LPCHMCBP_02998",1044.98185416404,-1.28416229106909,0.565307010863281,-2.27161925536363,0.0231095168606229,0.368963160677787
"LPCHMCBP_01080",324.75210226158,-1.97441619338111,0.881349629075639,-2.24021900985183,0.0250767081231041,0.373048348676694
"LPCHMCBP_01063",4221.76067974152,0.73106569181803,0.327187646021119,2.2343927122812,0.0254572448012837,0.374844941308697
"LPCHMCBP_03170",33.2499903202756,-8.68621184511267,3.9081840222276,-2.22256981649541,0.0262448213927952,0.382538154240439
"LPCHMCBP_00341",4653.32808331519,-0.505702347930164,0.228456790740286,-2.213557961186,0.0268592018971234,0.387578283375491
"LPCHMCBP_01422",7407.62348862387,0.95807515288639,0.435863307670168,2.19810921457834,0.0279413240331741,0.399201292870002
"LPCHMCBP_01414",5886.17489865527,0.654951862749237,0.29990316347297,2.18387780630486,0.028971228254833,0.40985767031102
"LPCHMCBP_01628",34.5166370538966,8.46432846686942,3.90788924211839,2.16595915146282,0.0303143085392787,0.422650811869667
"LPCHMCBP_01964",34.092141038689,8.44647699701213,3.90790330894763,2.16138331203663,0.0306657421086782,0.422650811869667
"LPCHMCBP_02087",287.331371879394,1.8655446041812,0.866595340517686,2.15272863464367,0.0313400116909594,0.422650811869667
"LPCHMCBP_02464",33.7512865385931,8.43196926996083,3.90791486979848,2.15766452210246,0.0309539242144492,0.422650811869667
"LPCHMCBP_03203",1146.24547557492,-2.96947656296238,1.37715677852478,-2.15623711785618,0.0310651545780925,0.422650811869667
"LPCHMCBP_01662",1210.76122051088,0.911184188866431,0.424336164998017,2.1473168304443,0.0317680668238685,0.424456670618909
"LPCHMCBP_01169",251.866002291922,3.04684589497085,1.42318930124298,2.14085778491295,0.0322855083594428,0.425926689755975
"LPCHMCBP_01670",25.8382153544399,-8.32238349614509,3.90859104598716,-2.12925409648304,0.0332332434004929,0.425926689755975
"LPCHMCBP_01867",31.4049984661629,8.32804047260303,3.90800117549365,2.13102302139176,0.0330872456501093,0.425926689755975
"LPCHMCBP_02044",585.194669210194,1.57595432235671,0.737178319835912,2.13781968344851,0.0325313808312381,0.425926689755975
"LPCHMCBP_02461",25.5006768793823,-8.30341149630443,3.90861521632168,-2.12438703652149,0.033637793099276,0.425926689755975
"LPCHMCBP_02917",1556.10879207503,-1.39357249606077,0.65602980651346,-2.12425179805024,0.0336490939931956,0.425926689755975
"LPCHMCBP_02533",635.408833966816,-1.61914423418296,0.773819172173196,-2.09240645929687,0.0364021714744364,0.452830460669067
"LPCHMCBP_02928",2060.55413645845,-0.71563973981892,0.341444400755139,-2.09591880328455,0.03608939439805,0.452830460669067
"LPCHMCBP_00475",4637.29109408477,-0.736643831717329,0.358052424110758,-2.05736306225777,0.0396513154582998,0.476807068386055
"LPCHMCBP_00797",2355.30394187281,0.913311154741598,0.443768202270847,2.05808156165316,0.0395823046575894,0.476807068386055
"LPCHMCBP_02608",1606.69205740197,1.09805842421719,0.531145183560293,2.06734139403627,0.0387019963624878,0.476807068386055
"LPCHMCBP_03119",143.218078479422,-4.45165830387191,2.16007668673955,-2.06087975079779,0.0393145135650577,0.476807068386055
"LPCHMCBP_00820",6383.23372533805,0.766940262228389,0.374417168607502,2.04835762494739,0.0405249704337321,0.477176364688999
"LPCHMCBP_01255",25.4600559675757,8.02530731346951,3.90829107935337,2.05340573425184,0.0400332436341915,0.477176364688999
"LPCHMCBP_03003",250.790216634284,-2.89301639894615,1.41340819433756,-2.04683714905308,0.0406740768238024,0.477176364688999
"LPCHMCBP_00516",4682.01816635007,-0.518849028101808,0.255958807769587,-2.02708018771862,0.0426542126827623,0.492400231209808
"LPCHMCBP_03201",19.6312867759264,-7.92600757340794,3.90916836141315,-2.02754316023952,0.0426068951894019,0.492400231209808
"LPCHMCBP_00323",1041.21520570962,1.05380632758419,0.523275639788114,2.01386467753572,0.0440237429430813,0.496298914584893
"LPCHMCBP_01039",2731.46584962125,-0.671654778164566,0.333129416127733,-2.01619774672505,0.0437793019660829,0.496298914584893
"LPCHMCBP_01185",2586.67412365602,1.06357434772604,0.52738686359306,2.01668721985216,0.0437281644654534,0.496298914584893
"LPCHMCBP_02910",465.459486707769,1.23544413825994,0.620178767598946,1.99207745057611,0.0463625606604528,0.518613759945995
"LPCHMCBP_00757",396.311367925324,2.9101894066088,1.46362327509178,1.98834594675758,0.0467734424935095,0.519185211677956
"LPCHMCBP_00675",20.9244849409923,7.74227449325747,3.90862302157024,1.98081893560231,0.0476115825081505,0.524454301979093
"LPCHMCBP_01443",5811.66961434664,0.469144747929999,0.237961991787005,1.97151126701747,0.0486654255473348,0.532001583824274
"LPCHMCBP_00807",1779.14199046607,-0.676020831569387,0.346760655952745,-1.94953152834476,0.0512319814142295,0.555847738201001
"LPCHMCBP_01823",3330.98182191963,-0.550574528357385,0.283834905535357,-1.93977032993498,0.0524076079804005,0.564359539669537
"LPCHMCBP_01803",17.9785502892449,7.52310850373801,3.90892870575794,1.92459598781024,0.0542799217476039,0.57647309450665
"LPCHMCBP_02291",34.1452618900937,-6.88943857000215,3.58044636890762,-1.92418426647292,0.0543314905425533,0.57647309450665
"LPCHMCBP_01196",603.603706364553,1.44778384648913,0.754077454645422,1.91994050156279,0.0548654152703652,0.577889009015598
"LPCHMCBP_01842",622.578753613838,-1.29396892266041,0.675699026115999,-1.91500782544901,0.0554915056387856,0.58024813504904
"LPCHMCBP_00985",17.2010901831885,7.45961862007159,3.90902628180849,1.90830607990193,0.0563516676557513,0.585003283649274
"LPCHMCBP_02159",305.878042387942,-3.08633343763091,1.62047916334209,-1.90458076070885,0.0568345894529185,0.585802232718295
"LPCHMCBP_02505",2297.72426814079,1.10213561227174,0.579739444743813,1.90108784603879,0.0572905072858101,0.586313489456908
"LPCHMCBP_00816",16.5626382570177,7.40500446032701,3.90911371994827,1.89429241276332,0.0581862075470238,0.591286602044756
"LPCHMCBP_00259",1028.75264091758,1.20306353557728,0.64058635318605,1.8780661336191,0.0603721185523832,0.592632429055027
"LPCHMCBP_00270",242.272339212856,-1.78723210027903,0.950581681668638,-1.88014574101801,0.060088218017944,0.592632429055027
"LPCHMCBP_00368",7200.36616006567,-0.543744862053764,0.289166225270573,-1.88038856040321,0.0600551414779105,0.592632429055027
"LPCHMCBP_00798",1768.40114352605,-0.59033497655293,0.313068191362549,-1.88564342478758,0.0593430214767083,0.592632429055027
"LPCHMCBP_00887",1643.4564264877,-0.838440166831807,0.444084861391173,-1.88801789866299,0.0590235476210461,0.592632429055027
"LPCHMCBP_02224",12.8377125848272,-7.31299040940972,3.9104404047313,-1.87011938618515,0.0614672409530799,0.595374732423715
"LPCHMCBP_02392",15.5122323679805,7.31054171486445,3.90927298934609,1.87005147371079,0.0614766702225458,0.595374732423715
"LPCHMCBP_01870",4784.46111992824,-0.671085415173897,0.359539242045112,-1.86651507456228,0.0619693370049006,0.596145021987143
"LPCHMCBP_00938",1096.8623077818,-1.17733260208136,0.636130236060644,-1.85077290048687,0.0642022312535069,0.609498813807964
"LPCHMCBP_01753",1568.79866817382,-0.910196461285291,0.49167378669228,-1.85122023162677,0.0641378763166909,0.609498813807964
"LPCHMCBP_00804",11.7648624518358,-7.18753977206043,3.91077416750061,-1.83788157132428,0.0660798582193731,0.612344944570353
"LPCHMCBP_01524",11.5592998980733,-7.16213072861196,3.9108453718011,-1.83135103736242,0.0670481644089507,0.612344944570353
"LPCHMCBP_01612",2333.294754707,0.784362540271817,0.427681716063118,1.83398660922895,0.0666559819113121,0.612344944570353
"LPCHMCBP_02870",4013.93858783964,0.759810894697739,0.413155997566208,1.83904118341155,0.0659091288814576,0.612344944570353
"LPCHMCBP_02904",5758.69656602234,0.398277764680585,0.216259009685888,1.84167015866334,0.06552341176267,0.612344944570353
"LPCHMCBP_03000",11.721389751364,-7.18172024058046,3.91079036526807,-1.83638588873535,0.0663006050894016,0.612344944570353
"LPCHMCBP_00472",191.177943042616,3.93735023538784,2.15408926817705,1.82784914885163,0.0675721945862564,0.613249539546969
"LPCHMCBP_01372",11.3492821402095,-7.13516816639525,3.91092231216513,-1.82442083909489,0.0680884738970616,0.614072923959124
"LPCHMCBP_00053",318.033538184898,-1.51721727468841,0.836046225747798,-1.8147528545223,0.0695618985215745,0.61909678701935
"LPCHMCBP_00389",802.255134635313,0.994811698158517,0.555461038299778,1.79096575558847,0.0732987904601376,0.61909678701935
"LPCHMCBP_00426",10.9771745290551,-7.08706347358738,3.911063202413,-1.81205547105833,0.0699776258176464,0.61909678701935
"LPCHMCBP_00605",42.1198480093442,-4.83682662819859,2.70185672596842,-1.79018620110766,0.0734239826548471,0.61909678701935
"LPCHMCBP_01013",18367.982693358,0.415776867837348,0.230759539016811,1.8017754308612,0.0715807447544932,0.61909678701935
"LPCHMCBP_01853",10.380760986914,-7.00699181990448,3.91130837892274,-1.79147005070318,0.0732178964707695,0.61909678701935
"LPCHMCBP_02197",1322.29504784421,0.997966534970229,0.554723971028484,1.79903264883245,0.0720135163171343,0.61909678701935
"LPCHMCBP_02254",697.113036735324,-1.01508211009225,0.566545959372935,-1.79170302655721,0.0731805494812255,0.61909678701935
"LPCHMCBP_02260",1499.04675406649,1.02416894527828,0.568257149944957,1.80229838793491,0.0714984720375624,0.61909678701935
"LPCHMCBP_02352",10.2077483037987,-6.98274774203479,3.91138533416851,-1.78523646878663,0.0742229689219318,0.61909678701935
"LPCHMCBP_02362",13.3997437203534,7.09936665899224,3.90966908160793,1.81584847996201,0.0693936182011356,0.61909678701935
"LPCHMCBP_02699",10.5537736700292,-7.03083521092533,3.91123394499005,-1.79760027393177,0.0722403749149102,0.61909678701935
"LPCHMCBP_03184",10.2077483037987,-6.98274774203479,3.91138533416851,-1.78523646878663,0.0742229689219318,0.61909678701935
"LPCHMCBP_00833",4306.47587627448,-0.659538519066428,0.370020493249621,-1.78243781384696,0.0746778636785975,0.619311248782852
"LPCHMCBP_00510",10.0347356206835,-6.95808925712207,3.9114649411151,-1.778895979351,0.0752568174167241,0.620546214470474
"LPCHMCBP_00737",9.86172293756828,-6.93300193797456,3.91154733926796,-1.77244485024488,0.076320742353679,0.622208085968129
"LPCHMCBP_01813",9.86172293756828,-6.93300193797456,3.91154733926796,-1.77244485024488,0.076320742353679,0.622208085968129
"LPCHMCBP_00309",42.1749914283559,-4.57606524238111,2.58806279148916,-1.76814305179515,0.0770369917424163,0.624086397138532
"LPCHMCBP_02826",9.68871025445304,-6.9074706617168,3.91163267785497,-1.76587916877325,0.0774161227219662,0.624086397138532
"LPCHMCBP_03091",1194.82965645853,0.888431114734083,0.504360553168543,1.76150000064972,0.0781538128955111,0.626533066712347
"LPCHMCBP_01408",242.220091171645,1.49132019980456,0.85036686967101,1.75373741968748,0.0794755105402349,0.631964372541908
"LPCHMCBP_02571",9.34268488822258,-6.85501147573162,3.91181282884757,-1.75238739061836,0.0797072181584389,0.631964372541908
"LPCHMCBP_00538",8.9175415452439,-6.78721401454277,3.91205555771234,-1.73494826809457,0.0827499685961184,0.635571493248117
"LPCHMCBP_00571",791.925301280983,-0.93201235941021,0.540327750549763,-1.72490189234575,0.0845451544978746,0.635571493248117
"LPCHMCBP_00778",2339.75445271218,0.49696391301185,0.28786592810712,1.72637281626091,0.0842803630088422,0.635571493248117
"LPCHMCBP_00944",8.82364683887688,-6.77256216159446,3.91210952812753,-1.73117907688951,0.0834198299187649,0.635571493248117
"LPCHMCBP_00965",385.645864018747,-1.50201206237931,0.865568851165294,-1.73528894940846,0.0826896380924608,0.635571493248117
"LPCHMCBP_00972",771.483550687314,1.1609280162743,0.674039390591985,1.7223444690001,0.085007136657579,0.635571493248117
"LPCHMCBP_01277",4397.78352468478,-0.615573783487917,0.353266784399917,-1.74251814965727,0.0814178184156567,0.635571493248117
"LPCHMCBP_01588",8.99665952199211,-6.80057201913239,3.91200682794856,-1.73838449630176,0.0821430866558239,0.635571493248117
"LPCHMCBP_01677",523.260766228393,1.39284638762277,0.803351915237497,1.73379357315779,0.0829547163961112,0.635571493248117
"LPCHMCBP_03002",640.051326067598,-1.39464572991375,0.809169061276035,-1.72355295902495,0.0847885768758862,0.635571493248117
"LPCHMCBP_03123",1002.67644948599,-1.05960839587218,0.61395707934918,-1.72586721696475,0.0843713037377211,0.635571493248117
"LPCHMCBP_00809",494.208247944418,-2.51160347034057,1.46740148439185,-1.71159937962137,0.0869705227332088,0.643581868225745
"LPCHMCBP_01517",78.685856270864,-2.63550373654117,1.53829193743167,-1.7132663003756,0.0866635591561654,0.643581868225745
"LPCHMCBP_00504",9.80137577773212,6.64824400187528,3.91073673937816,1.699997837986,0.0891313321886779,0.646812693128625
"LPCHMCBP_00619",276.569826001183,-1.7583800047714,1.03525898113175,-1.69849287648693,0.089414776034337,0.646812693128625
"LPCHMCBP_01599",9.66720415349724,6.62835633235335,3.9107919201462,1.6948885207131,0.0900965705605361,0.646812693128625
"LPCHMCBP_02792",275.814065862492,1.71360933515323,1.00945112331533,1.69756543489223,0.089589811222669,0.646812693128625
"LPCHMCBP_03024",721.356039292794,-1.28210949279143,0.752901501944517,-1.70289140011028,0.0885883937159358,0.646812693128625
"LPCHMCBP_03096",9.6714872083971,6.62908428578909,3.910789886924,1.69507554163262,0.0900610913435948,0.646812693128625
"LPCHMCBP_00507",9.38287461957085,6.58529402387467,3.91091403788693,1.68382479391767,0.0922155340432924,0.649107393290102
"LPCHMCBP_00577",9.39315253151694,6.58696344681655,3.91090923551966,1.68425372468183,0.0921326444049072,0.649107393290102
"LPCHMCBP_01107",9.39115424583487,6.58665798416982,3.91091011381788,1.68417524117931,0.0921478066411589,0.649107393290102
"LPCHMCBP_01665",9.38287461957085,6.58529402387467,3.91091403788693,1.68382479391767,0.0922155340432924,0.649107393290102
"LPCHMCBP_02219",2276.53792814,-0.84360238949281,0.5019982203319,-1.6804888051895,0.0928622506137675,0.650486541920711
"LPCHMCBP_00462",9.09854508564446,6.54090667501018,3.91104378268532,1.67241970135123,0.0944415898505754,0.652764111631644
"LPCHMCBP_01059",673.519932780354,1.2454341258949,0.744214223681424,1.67348874324665,0.0942311207357298,0.652764111631644
"LPCHMCBP_01468",256.317837932831,2.62939141855892,1.57269871763497,1.67189773163483,0.0945444901808827,0.652764111631644
"LPCHMCBP_01838",8.97065480199151,6.52058322268016,3.9111045323522,1.66719737832181,0.0954751638798943,0.656050768946131
"LPCHMCBP_00157",766.135233450873,1.24446204663824,0.751419530183538,1.65614812584693,0.0976918253350898,0.665940375402686
"LPCHMCBP_01848",8.69032183942928,6.47478990765633,3.91124458888946,1.65542955969797,0.097837394030055,0.665940375402686
"LPCHMCBP_00074",2369.89347470524,0.528889554662008,0.320372401591103,1.65085866334092,0.0987674381568948,0.669114616246005
"LPCHMCBP_00511",7172.46162148948,-0.333202851334714,0.20305229013446,-1.64097066383279,0.100803504983667,0.67342341523811
"LPCHMCBP_02650",2484.4828291769,0.67197698661794,0.409360876560281,1.64152713435718,0.10068803923957,0.67342341523811
"LPCHMCBP_03086",8.40998887686704,6.42749520933792,3.91139397485393,1.6432748147233,0.100326086711468,0.67342341523811
"LPCHMCBP_02610",91.233116630556,-3.87222089548858,2.36766210485916,-1.63546178635102,0.101952279176901,0.677959165217826
"LPCHMCBP_02037",8.08740543144548,6.37099048721537,3.91157898472439,1.62875158908859,0.10336561677423,0.684204518372541
"LPCHMCBP_00134",7.9612269499389,6.34829329473005,3.91165536220837,1.62291733470764,0.104607077390762,0.689260331848718
"LPCHMCBP_02438",7.83191707985644,6.3246577857607,3.91173618306354,1.6168415991713,0.105912477328312,0.694689567203428
"LPCHMCBP_00648",7.67689741601251,6.29583521039913,3.91183654733511,1.60943207473433,0.107521896488448,0.698892327174913
