"","HI_Serum_trim_ERR1801009_pass","HI_Serum_trim_ERR1801010_pass","HI_Serum_trim_ERR1801011_pass","BHI_trim_ERR1801012_pass","BHI_trim_ERR1801013_pass","BHI_trim_ERR1801014_pass"
"LPCHMCBP_00136",0,0,0,0,0,0
"LPCHMCBP_00137",0,0,0,0,0,0
"LPCHMCBP_00138",53.5256930379749,0,2.55539027382893,123.094251007104,61.0745829221336,35.8174141003012
"LPCHMCBP_00139",24.264980843882,0,92.6328974262986,0,1.79631126241569,89.031857906463
"LPCHMCBP_00140",0,0,0,0,0,0
"LPCHMCBP_00141",0,0,0,0,0,0
"LPCHMCBP_00142",0,0,0,0,0,0
"LPCHMCBP_00143",0,0,0,0,0,0
"LPCHMCBP_00144",0,0,0,0,0,0
"LPCHMCBP_00145",0,0,0,0,0,0
"LPCHMCBP_00146",0,0,0,0,0,0
"LPCHMCBP_00148",0,0,0,0,0,0
"LPCHMCBP_00149",0,0,0,0,0,0
"LPCHMCBP_00150",0,0,0,0,0,0
"LPCHMCBP_00151",0,0,0,0,0,0
"LPCHMCBP_00152",0,0,0,0,0,0
"LPCHMCBP_00153",0,0,0,0,0,0
"LPCHMCBP_00154",0,0,0,0,0,0
"LPCHMCBP_00155",0,0,0,0,0,0
"LPCHMCBP_00156",0,0,0,0,0,0
"LPCHMCBP_00157",228.37629029536,282.360990370109,376.920065389767,183.187507404273,145.501212255671,197.507454895947
"LPCHMCBP_00158",162.718106835444,4.34401523646321,62.6070617088087,2.90773821276624,12.5741788369099,40.9341875432014
"LPCHMCBP_00159",0,0,0,0,0,0
"LPCHMCBP_00160",0,0,0,0,0,0
"LPCHMCBP_00161",0,0,0,0,0,0
"LPCHMCBP_00162",0,0,0,0,0,0
"LPCHMCBP_00163",0,0,35.1366162651478,22.2926596312078,26.9446689362354,68.5647641348623
"LPCHMCBP_00164",0,0,0,0,0,0
"LPCHMCBP_00165",0,0,0,0,0,0
"LPCHMCBP_00166",0,0,0,0,0,0
"LPCHMCBP_00167",129.889015105486,63.7122234681271,166.739215367338,0,170.649569929491,15.3503203287005
"LPCHMCBP_00168",0,0,0,0,0,0
"LPCHMCBP_00169",0,0,0,0,0,0
"LPCHMCBP_00170",0,0,0,0,0,0
"LPCHMCBP_00171",145.589885063292,0,51.7466530450358,191.910722042572,31.4354470922746,124.849272006764
"LPCHMCBP_00172",0,0,0,0,0,0
"LPCHMCBP_00173",0,0,0,0,0,0
"LPCHMCBP_00174",644.449344177218,337.385183365309,603.710952192084,1020.61611268095,256.872510525444,429.808969203614
"LPCHMCBP_00175",598.774086118146,254.848893872508,574.962811611509,354.744061957481,122.149165844267,138.152882958305
"LPCHMCBP_00176",44.2479062447259,0,99.6602206793282,0,0,0
"LPCHMCBP_00177",0,0,0,0,0,0
"LPCHMCBP_00178",0,0,0,0,0,0
"LPCHMCBP_00179",0,0,0,0,0,0
"LPCHMCBP_00180",0,0,0,0,0,0
"LPCHMCBP_00181",0,0,0,0,0,0
"LPCHMCBP_00182",0,0,0,0,0,0
"LPCHMCBP_00183",0,0,0,0,0,0
"LPCHMCBP_00184",0,0,0,0,0,0
"LPCHMCBP_00185",0,0,0,0,0,0
"LPCHMCBP_00186",0,0,0,0,0,0
"LPCHMCBP_00187",0,0,0,0,0,0
"LPCHMCBP_00188",0,0,0,0,0,0
"LPCHMCBP_00189",0,0,0,0,0,0
"LPCHMCBP_00190",0,0,0,0,0,0
"LPCHMCBP_00191",0,0,0,0,0,0
"LPCHMCBP_00192",0,0,0,0,0,0
"LPCHMCBP_00193",2728.38299312237,3242.08337148037,2137.5839640579,3340.02196039748,1510.6977716916,1221.88549816456
"LPCHMCBP_00194",0,0,0,0,0,0
"LPCHMCBP_00195",0,0,0,0,0,0
"LPCHMCBP_00196",0,0,0,0,0,0
"LPCHMCBP_00197",0,0,0,0,0,0
"LPCHMCBP_00198",0,0,0,0,0,0
"LPCHMCBP_00199",0,0,0,0,0,0
"LPCHMCBP_00200",0,0,0,0,0,0
"LPCHMCBP_00201",0,0,0,0,0,0
"LPCHMCBP_00202",0,0,0,0,0,0
"LPCHMCBP_00203",0,0,0,0,0,0
"LPCHMCBP_00204",0,0,0,0,0,0
"LPCHMCBP_00205",0,0,25.5539027382893,64.9394867517792,46.704092822808,0
"LPCHMCBP_00206",0,0,0,0,0,0
"LPCHMCBP_00207",0,0,0,0,0,0
"LPCHMCBP_00208",0,0,0,0,0,0
"LPCHMCBP_00209",0,0,0,0,0,0
"LPCHMCBP_00210",0,0,0,0,4.49077815603923,0
"LPCHMCBP_00211",0,0,0,0,0,0
"LPCHMCBP_00212",0,0,0,0,0,0
"LPCHMCBP_00213",79.2180256962028,14.4800507882107,128.408361259904,66.8779788936234,0,1.02335468858003
"LPCHMCBP_00214",7.13675907172999,0,0,0,0,0
"LPCHMCBP_00215",34.9701194514769,0,45.3581773604635,97.8938531631299,0,0
"LPCHMCBP_00216",152.726644135022,412.681447464005,103.493306090072,133.755957787247,14.3704900993256,75.7282469549226
"LPCHMCBP_00217",0,0,0,0,0,0
"LPCHMCBP_00218",0,735.586580041103,26.8315978752037,0,4.49077815603923,0
"LPCHMCBP_00219",0,0,23.6373600329176,0,0,0
"LPCHMCBP_00220",0,0,0,0,0,0
"LPCHMCBP_00221",0,0,0,0,0,0
"LPCHMCBP_00222",0,0,0,0,0,0
"LPCHMCBP_00223",0,0,0,0,0.898155631207847,0
"LPCHMCBP_00224",0,0,0,0,0,0
"LPCHMCBP_00225",0,0,0,0,0,0
"LPCHMCBP_00227",0,0,0,0,0,0
"LPCHMCBP_00228",0,0,0,0,0,0
"LPCHMCBP_00229",0,0,0,0,0,0
"LPCHMCBP_00230",0,0,0,0,0,0
"LPCHMCBP_00231",0,0,0,0,0,0
"LPCHMCBP_00232",0,0,26.1927503067465,0,0,0
"LPCHMCBP_00233",0,0,0,0,0,0
"LPCHMCBP_00234",0,0,0,0,0,0
"LPCHMCBP_00235",0,0,0,0,0,0
"LPCHMCBP_00236",0,508.249782666195,0,0,0,0
"LPCHMCBP_00237",0,0,0,0,0,0
"LPCHMCBP_00238",0,0,0,0,0,0
"LPCHMCBP_00239",0,0,0,0,0,0
"LPCHMCBP_00240",0,0,0,0,4.49077815603923,0
"LPCHMCBP_00241",0,0,0,0,16.1668013617412,0
"LPCHMCBP_00242",0,0,0,0,0,0
"LPCHMCBP_00243",0,0,0,0,2.69446689362354,7.16348282006024
"LPCHMCBP_00244",0,0,0,0,0,0
"LPCHMCBP_00245",0,0,0,0,0,0
"LPCHMCBP_00246",0,0,1.27769513691446,0,37.7225365107296,28.653931280241
"LPCHMCBP_00247",0,0,78.5782509202395,60.0932563971689,27.8428245674433,69.5881188234423
"LPCHMCBP_00248",0,0,0,0,0,0
"LPCHMCBP_00249",0,0,0,0,0,0
"LPCHMCBP_00250",0,0,0,0,0,0
"LPCHMCBP_00251",0,0,0,0,0,0
"LPCHMCBP_00252",0,0,0,0,0,0
"LPCHMCBP_00253",1.427351814346,0,62.6070617088087,0.969246070922078,0,1.02335468858003
"LPCHMCBP_00254",0,0,0,0,0,0
"LPCHMCBP_00255",0,0,0,0,0,0
"LPCHMCBP_00256",0,0,0,0,0,0
"LPCHMCBP_00257",0,0,0,0,0,0
"LPCHMCBP_00258",0,0,0,0,0,0
"LPCHMCBP_00259",0,0,0,0,0,0
"LPCHMCBP_00260",87.0684606751058,0,43.4416346550918,0,0,78.7983110206627
"LPCHMCBP_00261",0,0,41.5250919497201,0,29.639135829859,0
"LPCHMCBP_00262",0,0,0,0,0,0
"LPCHMCBP_00263",0,0,0,0,0,0
"LPCHMCBP_00264",0,0,0,0,0,0
"LPCHMCBP_00265",0,0,0,0,0,0
"LPCHMCBP_00266",0,0,0,0,0,0
"LPCHMCBP_00267",0,0,0,0,0,0
"LPCHMCBP_00268",42.1068785232069,69.5042437834113,25.5539027382893,0,0,0
"LPCHMCBP_00269",0,0,0,0,0,0
"LPCHMCBP_00270",0,0,0,0,46.704092822808,68.5647641348623
"LPCHMCBP_00271",64.9445075527429,0,54.940890887322,9.69246070922078,0,126.895981383924
"LPCHMCBP_00272",0,0,0,0,0,0
"LPCHMCBP_00273",0,0,0,0,0,0
"LPCHMCBP_00274",0,0,0,0,0,0
"LPCHMCBP_00275",0,0,0,0,0,0
"LPCHMCBP_00276",8.56411088607598,0,21.0819697590887,0,65.5653610781728,42.9808969203614
"LPCHMCBP_00277",0,0,0,0,0,0
"LPCHMCBP_00278",0,0,0,0,0,0
"LPCHMCBP_00279",0,0,0,0,0,0
"LPCHMCBP_00280",13.559842236287,0,34.4977686966905,154.11012527661,0,62.4246360033821
"LPCHMCBP_00281",0,0,0,0,0,0
"LPCHMCBP_00282",0,0,0,0,3.59262252483139,0
"LPCHMCBP_00283",0,0,0,0,0,0
"LPCHMCBP_00284",0,0,0,0,0,0
"LPCHMCBP_00285",0,0,0,0,0,0
"LPCHMCBP_00286",0,0,0,0,0,0
"LPCHMCBP_00287",0,0,0,0,0,0
"LPCHMCBP_00288",0,0,0,0,0,0
"LPCHMCBP_00289",0,0,0,0,0,0
"LPCHMCBP_00290",0,0,0,0,0,0
"LPCHMCBP_00291",0,0,0,0,0,0
"LPCHMCBP_00292",7.85043497890298,0,0,0,17.9631126241569,0
"LPCHMCBP_00293",0,0,0,0,0,0
"LPCHMCBP_00294",0,0,0,0,0,0
"LPCHMCBP_00295",0,0,0,0,0,0
"LPCHMCBP_00296",0,0,0,0,0,0
"LPCHMCBP_00297",363.261036751056,459.017609986279,401.196272991142,373.159737305,263.159599943899,272.212347162289
"LPCHMCBP_00298",0,0,0,0,0,0
"LPCHMCBP_00299",0,0,0,0,0,0
"LPCHMCBP_00300",0,0,0,0,0,0
"LPCHMCBP_00301",0,110.048385990401,43.4416346550918,0,64.667205446965,154.526557975585
"LPCHMCBP_00302",0,0,0,0,0,0
"LPCHMCBP_00303",0,0,0,0,0,0
"LPCHMCBP_00304",0,0,0,0,0,0
"LPCHMCBP_00305",0,0,0,0,0,0
"LPCHMCBP_00306",0,0,0,0,0,0
"LPCHMCBP_00307",0,0,0,0,0,0
"LPCHMCBP_00308",0,17.3760609458528,5.74962811611509,0,40.4170034043531,31.7239953459811
"LPCHMCBP_00309",4.28205544303799,0,3.83308541074339,0,16.1668013617412,13.3036109515404
"LPCHMCBP_00310",0,0,0,0,0,0
"LPCHMCBP_00311",0,0,0,0,0,0
"LPCHMCBP_00312",0,0,0,0,0,0
"LPCHMCBP_00313",0,0,0,0,0,0
"LPCHMCBP_00314",0,0,2.55539027382893,0,0,179.087070501506
"LPCHMCBP_00315",0,0,0,0,0,0
"LPCHMCBP_00316",84.2137570464138,406.889427148721,54.3020433188647,305.312512340455,143.704900993256,63.4479906919621
"LPCHMCBP_00317",42.8205544303799,60.8162133104849,0,0,44.0096259291845,0
"LPCHMCBP_00318",0,0,0,0,0,0
"LPCHMCBP_00319",0,0,0,0,0,0
"LPCHMCBP_00320",0,0,0,0,0,0
"LPCHMCBP_00321",0,1.44800507882107,0,0,0,0
"LPCHMCBP_00322",0,0,0,0.969246070922078,0,0
"LPCHMCBP_00323",0,0,0,0,0,0
"LPCHMCBP_00324",0,0,0,0,0,0
"LPCHMCBP_00325",0,0,0,0,0,0
"LPCHMCBP_00326",0,0,0,0,0,0
"LPCHMCBP_00327",0,33.3041168128846,0,0,0,0
"LPCHMCBP_00328",0,0,0,0,0,0
"LPCHMCBP_00329",155.581347763714,17.3760609458528,461.886791994579,92.0783767375974,572.125137079399,114.615725120964
"LPCHMCBP_00330",0,0,0,0,0,0
"LPCHMCBP_00331",0,0,0,0,0,0
"LPCHMCBP_00332",325.436213670887,0,17.8877319168025,137.632942070935,207.473950809013,59.354571937642
"LPCHMCBP_00333",52.0983412236289,11.5840406305686,0,0,0,0
"LPCHMCBP_00334",0,0,0,0,0,1.02335468858003
"LPCHMCBP_00335",0,0,0,0,0,0
"LPCHMCBP_00336",164.859134556963,175.208614537349,173.766538620367,56.2162721134805,329.62311665328,322.356726902711
"LPCHMCBP_00337",0,0,79.2170984886968,0,97.8989638016553,367.384333200232
"LPCHMCBP_00338",317.585778691984,183.896645010276,123.936428280703,296.589297702156,351.178851802268,179.087070501506
"LPCHMCBP_00339",0,0,0,0,0,0
"LPCHMCBP_00340",0,0,0,0,0,0
"LPCHMCBP_00341",0,0,0,0,0,0
"LPCHMCBP_00342",62.0898039240509,115.840406305686,0,79.4781778156104,66.4635167093807,0
"LPCHMCBP_00343",0,0,21.0819697590887,0,2.69446689362354,0
"LPCHMCBP_00344",102.055654725739,0,145.018398039792,242.31151773052,217.353662752299,287.56266749099
"LPCHMCBP_00345",0,0,0,0,0,0
"LPCHMCBP_00346",0,0,0,0,0,0
"LPCHMCBP_00347",0,0,0,0,0,0
"LPCHMCBP_00348",0.713675907172999,0,28.7481405805754,162.833339914909,15.2686457305334,1.02335468858003
"LPCHMCBP_00349",0,0,0,0,0,0
"LPCHMCBP_00350",0,0,0,0,0,0
"LPCHMCBP_00351",0,0,1.9165427053717,21.3234135602857,65.5653610781728,23.5371578373408
"LPCHMCBP_00352",0,0,0,0,0,0
"LPCHMCBP_00353",0,0,0,0,0,0
"LPCHMCBP_00354",71.3675907172998,40.5441422069899,17.2488843483453,41.6775810496494,127.538099631514,33.7707047231411
"LPCHMCBP_00355",0,0,0,0,0,0
"LPCHMCBP_00356",264.773761561182,212.856746586697,273.426759299695,269.450407716338,134.723344681177,130.989400138244
"LPCHMCBP_00357",0,0,0,0,0,0
"LPCHMCBP_00358",0,0,0,0,0,0
"LPCHMCBP_00359",40.6795267088609,0,23.6373600329176,225.834334524844,57.4819603973022,0
"LPCHMCBP_00360",0,0,7.66617082148678,0,0,0
"LPCHMCBP_00361",119.897552405064,0,228.068581939232,92.0783767375974,158.973546723789,90.055212595043
"LPCHMCBP_00362",75.6496461603379,0,7.02732325302955,0,25.1483576738197,0
"LPCHMCBP_00363",0,0,0,0,82.6303180711219,0
"LPCHMCBP_00364",0,0,0,0,0,0
"LPCHMCBP_00365",95.6325715611818,0,0,0,54.7874935036787,0
"LPCHMCBP_00366",0,0,0,0,0,0
"LPCHMCBP_00367",122.752256033756,257.74490403015,193.570813242541,32.9543664113507,408.66081219957,191.367326764466
"LPCHMCBP_00368",670.855352742619,315.665107182993,976.797932171108,720.149830695104,709.542948654199,627.316424099561
"LPCHMCBP_00369",0,0,0,0,0,0
"LPCHMCBP_00370",0,0,37.6920065389767,0,0,0
"LPCHMCBP_00371",0,0,0,0,0,0
"LPCHMCBP_00372",0,0,0,0,0,0
"LPCHMCBP_00373",176.277949071731,15.9280558670318,67.0789946880094,265.573423432649,178.732970610362,166.806814238546
"LPCHMCBP_00374",0,0,0,0,0,61.4012813148021
"LPCHMCBP_00375",0,0,0,0,0,0
"LPCHMCBP_00376",0,0,0,0,0,0
"LPCHMCBP_00377",97.0599233755278,0,24.2762076013748,0,84.4266293335376,1.02335468858003
"LPCHMCBP_00378",0,0,0,0,0,54.2377984947418
"LPCHMCBP_00379",0,0,0,0,0,0
"LPCHMCBP_00380",0,0,0,0,0,0
"LPCHMCBP_00381",50.6709894092829,0,0,0,0,0
"LPCHMCBP_00382",0,0,0,0,0,0
"LPCHMCBP_00383",0,0,0,0,0,0
"LPCHMCBP_00384",0,0,0,0,0,0
"LPCHMCBP_00385",0,0,0,0,52.0930266100551,0
"LPCHMCBP_00386",0,0,0,0,0,0
"LPCHMCBP_00387",51.3846653164559,0,79.855946057154,0,20.6575795177805,0
"LPCHMCBP_00388",0,0,0,0,0,0
"LPCHMCBP_00389",0,0,33.8589211282333,0,0,0
"LPCHMCBP_00390",0,0,4.47193297920062,0,149.093834780503,116.662434498124
"LPCHMCBP_00391",0,0,0,0,0,1.02335468858003
"LPCHMCBP_00392",0,0,0,0,0,0
"LPCHMCBP_00393",0,0,0,0,0,0
"LPCHMCBP_00394",0,0,0,0,0,0
"LPCHMCBP_00395",0,0,0.638847568457232,0,0,0
"LPCHMCBP_00421",0,0,0,0,0,0
"LPCHMCBP_00423",0,0,0,0,0,0
"LPCHMCBP_00424",0,0,0,0,0,0
"LPCHMCBP_00425",0,0,0,0,0,0
"LPCHMCBP_00426",0,0,0,0,0,60.377926626222
"LPCHMCBP_00427",0,0,0,0,0,0
"LPCHMCBP_00428",0,0,0,0,0,0
"LPCHMCBP_00429",0,0,0,0,0,0
"LPCHMCBP_00430",0,0,0,0,0,0
"LPCHMCBP_00431",0,0,0,0,0,0
"LPCHMCBP_00432",0,0,0,0,0,0
"LPCHMCBP_00433",0,0,0,0,0,0
"LPCHMCBP_00434",19.982925400844,0,79.855946057154,153.140879205688,42.2133146667688,0
"LPCHMCBP_00435",0,0,0,0,0,0
"LPCHMCBP_00436",0,0,0,0,0,0
"LPCHMCBP_00437",11774.2251165401,9794.30635314571,11457.7311402805,2985.27789844,1040.06422093869,1458.28043122655
"LPCHMCBP_00438",37.1111471729959,0,77.9394033517823,0.969246070922078,26.9446689362354,0
"LPCHMCBP_00439",35.6837953586499,0,0,58.1547642553247,30.5372914610668,92.1019219722031
"LPCHMCBP_00440",59.9487762025319,0,0,0,0,0
"LPCHMCBP_00441",0,0,0,0,0,0
"LPCHMCBP_00442",0,0,0,0,0,0
"LPCHMCBP_00443",0,0,0,0,0,0
"LPCHMCBP_00444",0,0,0,0,0,0
"LPCHMCBP_00445",0,0,33.2200735597761,0,0,0
"LPCHMCBP_00446",0,0,0,1.93849214184416,0,0
"LPCHMCBP_00447",0,0,0,0,0,0
"LPCHMCBP_00448",0,0,0,0,0,0
"LPCHMCBP_00449",0,0,0,0,0,0
"LPCHMCBP_00450",0,0,0,0,0,0
"LPCHMCBP_00451",0,0,0,0,0,0
"LPCHMCBP_00452",0,0,0,0,0,0
"LPCHMCBP_00453",0,0,0,0,0,0
"LPCHMCBP_00454",0,0,0,0,0,0
"LPCHMCBP_00455",0,0,0,0,0,0
"LPCHMCBP_00456",184.128384050634,30.4081066552425,146.934940745163,220.988104170234,101.491586326487,277.329120605189
"LPCHMCBP_00457",0,0,0,0,0,0
"LPCHMCBP_00458",2.141027721519,95.5683352021906,87.5221168786408,92.0783767375974,138.315967206008,15.3503203287005
"LPCHMCBP_00459",0,0,0,0,0,0
"LPCHMCBP_00460",0,0,0,0,0,61.4012813148021
"LPCHMCBP_00461",0,0,0,0,0,0
"LPCHMCBP_00462",0,0,40.8862443812628,0,0,0
"LPCHMCBP_00463",0,0,0,0,0,67.5414094462823
"LPCHMCBP_00464",0,0,0,0,0,0
"LPCHMCBP_00465",0,0,0,0,0,0
"LPCHMCBP_00466",0,0,0,0,0,0
"LPCHMCBP_00467",124.893283755275,18.8240660246739,254.261332245978,44.5853192624156,190.408993816064,143.269656401205
"LPCHMCBP_00468",371.111471729959,269.328944660719,202.514679200943,471.05359046813,202.085017021766,178.063715812926
"LPCHMCBP_00469",0,0,0,0,0,0
"LPCHMCBP_00470",0,0,0,0,0,0
"LPCHMCBP_00471",0,0,0,0,0,0
"LPCHMCBP_00472",0,0,0,0,0,0
"LPCHMCBP_00473",0,0,0,0,0,0
"LPCHMCBP_00474",0,0,0,0,0,0
"LPCHMCBP_00475",0,0,0,0,0,0
"LPCHMCBP_00476",42.8205544303799,0,118.825647733045,5.81547642553247,112.269453900981,253.791962767849
"LPCHMCBP_00477",0,0,0,0,0,0
"LPCHMCBP_00478",0,0,0,0,0,0
"LPCHMCBP_00479",0,0,0,0,0,0
"LPCHMCBP_00480",0,0,0,0,0,0
"LPCHMCBP_00481",0,0,0,0,0,0
"LPCHMCBP_00482",0,0,0,0,0,0
"LPCHMCBP_00483",0,0,0,0,0,0
"LPCHMCBP_00484",0,0,0,0,0,0
"LPCHMCBP_00485",0,0,0,0,0,0
"LPCHMCBP_00486",0,0,0,0,0,5.11677344290017
"LPCHMCBP_00487",0,0,0,0,0,0
"LPCHMCBP_00488",229.803642109706,923.827240287842,325.173412344731,314.035726978753,543.384156880747,457.439545795275
"LPCHMCBP_00489",0,0,2.55539027382893,0,0,0
"LPCHMCBP_00490",0,0,0,0,0,0
"LPCHMCBP_00491",31.4017399156119,0,0,0,14.3704900993256,0
"LPCHMCBP_00492",0,0,0,0,0,0
"LPCHMCBP_00493",0,0,0,0,0,0
"LPCHMCBP_00494",31.4017399156119,13.0320457093896,17.8877319168025,0,31.4354470922746,0
"LPCHMCBP_00495",60.6624521097049,0,22.9985124644604,0,0,0
"LPCHMCBP_00496",0,0,0,0,0,0
"LPCHMCBP_00497",0,0,0,0,0,0
"LPCHMCBP_00498",0,0,0,0,6.28708941845493,0
"LPCHMCBP_00499",0,0,0,0,0,0
"LPCHMCBP_00500",0,0,0,0,0,0
"LPCHMCBP_00501",0,0,0,0,0,0
"LPCHMCBP_00502",0,0,0,0,0,0
"LPCHMCBP_00503",0,0,58.7739762980653,0,0,0
"LPCHMCBP_00504",0,0,0,0,0,0
"LPCHMCBP_00505",46.3889339662449,217.20076182316,132.880294239104,210.326397390091,38.6206921419374,51.1677344290017
"LPCHMCBP_00506",0,0,0,0,0,0
"LPCHMCBP_00507",0,0,0,0,0,0
"LPCHMCBP_00508",0,0,0,0,0,0
